FLIGHT_ID,P64: Duration of Takeoff (Seconds),HEAD_WIND,MSL_ALT,MACH_NUMBER_START_EVENT,DRAG,LIFT,FUEL_QUANTITY,FUELFLOW_START_EVENT,THRUST_START_EVENT,P64  Wind Speed at Start of Event (library) (knots),P64  Wind Direction (true) at Start of Event (library) (degrees),P64  Mean Longitudinal Acceleration over succeeding interval from Start of Event (g's),P64  Mean Vertical (body normal) Acceleration over succeeding interval from Start of Event (g's),P64  Longitudinal Acceleration at Start of Event (g's),P64  Vertical (body normal) Acceleration at Start of Event (library) (g's),P64  Mean Normal-Load Factor over succeeding interval from Start of Event (g's),P64  Drag (expected clean configuration) at Start of Event (lbs),P64  Lift Expected at Start of Event (lbs),P64  Gross Weight at Start of Event (library) (kg),P64  Corrected MSL Altitude at Start of Event (library) (feet),P64  Pressure Altitude (above MSL) at Start of Event (library) (feet),P64  GPS Altitude (above MSL) at Start of Event (library) (feet),P64  Density Altitude at Start of Event (ft),P64  Geometric Altitude (above MSL) at Start of Event (library) (feet),P64  Radio Altitude at Start of Event (ft),P64  Height AGL at Start of Event (feet),P64  Height AGL at Start of Event (library) (feet),P64  Height Above Takeoff (best estimate library) at Start of Event (feet),P64  Height AFE at Start of Event (library) (feet),P64  Flap Position at Start of Event (library) (deg+   TED),P64  Slat Position at Start of Event (library) (deg+   LED),P64  Slats Retracted (boolean) at Start of Event (library) (0   retracted),P64  Spoiler Position Average (all spoilers; +  TEU) at Start of Event (degrees),P64  Spoiler Position Average (left; +  TEU) at Start of Event (deg+ TEU),P64  Spoiler Position Average (right; +  TEU) at Start of Event (deg+ TEU),P64  Elevator Position at Start of Event (deg+ TEU),DISTANCE_FROM_RUNWAY_END,AIRPORT,AIRCRAFT_TYPE,RUNWAY,STAGE,PREDICTED_N1,ERROR,N1
1120329,59.75,-5.834889,5583.125,0.25916,34215.72656,534766.875,78514.25,17837.0625,411220.8125,6.46875,170.068314,0.248437,0.076172,0.242188,0.0625,1.059896,34215.72656,534766.875,246674.5,5538.260742,4994.0,5583.125,5935.672363,5522.097168,0.125,3.289944,3.289944,2.8057,2.8057,22.25,23.75,1.0,0.131836,0.146484,0.117188,12.260739,10307.60191,LSZH,A340,03L,7,94.348915,0.9053822155416036,95.210938
1049779,42.125,-1.756927,1422.0,0.256184,28586.55273,550570.8125,56771.63672,23292.875,500853.9063,2.0,306.210938,0.310527,0.077143,0.314433,0.046872,1.101058,28586.55273,550570.8125,227267.9844,1406.070923,1357.0,1422.0,1133.940186,1394.238403,5.5,5.493457,5.493457,7.223294,7.223294,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.393591,7050.946793,VABB,A330,16,6,90.70488,0.8357183374587459,89.953125
1050350,42.625,-15.26192,141.875,0.22869,27974.53125,445412.8125,48008.21875,20828.95703,429299.8125,15.3125,47.460926,0.309375,0.074219,0.292969,0.042969,1.065538,27974.53125,445412.8125,210176.5781,120.853813,110.0,141.875,1174.763794,104.70134,0.375,0.37486,0.37486,0.568326,0.568326,14.25,20.75,1.0,0.149414,0.175781,0.123047,9.404298,6483.436513,LSZH,A330,24L,5,89.81392,0.5520619323096886,90.3125
1023880,40.75,-0.611809,77.125,0.21948,30992.76563,472733.625,52790.3125,19450.03906,461775.7813,2.28125,305.156158,0.258984,0.084961,0.253906,0.091797,1.023872,30992.76563,472733.625,221368.5156,28.964567,-202.0,77.125,-465.642365,14.612469,-0.25,0.0,0.0,2.93531,2.93531,22.25,23.75,1.0,0.175781,0.205078,0.146484,11.60156,5595.519023,LSZH,A340,22R,5,91.88789,0.15882079982419184,91.742188
1042874,44.25,-1.246854,92.875,0.215512,34246.37891,487394.0,52754.03125,16840.97461,436383.6875,3.1875,22.587885,0.283594,0.092773,0.275391,0.074219,1.084635,34246.37891,487394.0,220534.0469,32.286728,-110.0,92.875,-804.037476,15.363275,-0.25,0.0,0.0,4.21641,4.21641,22.25,23.75,1.0,0.234375,0.205078,0.263672,14.018551,6185.185842,LSZH,A340,15R,5,88.26535,1.4726499348841386,86.984375
1138778,37.625,-5.310223,145.625,0.227205,30200.58984,451427.5313,46157.5625,21322.4668,505090.9688,5.8125,202.851517,0.33125,0.100586,0.335938,0.101563,1.109809,30200.58984,451427.5313,205241.4844,124.600784,253.0,145.625,-1277.941406,110.675117,1.125,1.123704,1.123704,6.851914,6.851914,14.25,20.75,1.0,0.166992,0.175781,0.158203,9.00879,5411.635426,LSZH,A330,06R,5,89.01028,0.011546960037745786,89.0
1152061,42.5,-2.778987,1417.375,0.23436,33949.72266,511412.3125,60554.66016,20126.79688,502722.8125,3.15625,67.587875,0.276563,0.082031,0.277344,0.107422,1.032986,33949.72266,511412.3125,233595.2031,1415.276978,1693.0,1417.375,671.333435,1399.626221,1.75,5.376574,5.376574,3.023455,3.023455,22.25,23.75,1.0,0.175781,0.175781,0.175781,13.227535,6376.151225,KBOS,A340,28,5,92.78167,2.806664631035555,95.460938
1105650,53.25,-12.447494,1428.875,0.23312,31278.79883,490850.5625,66650.03906,18435.80469,414515.9375,12.6875,324.492096,0.233984,0.045898,0.232422,0.039063,1.003472,31278.79883,490850.5625,239037.3594,1399.838013,1252.0,1428.875,2289.562256,1389.859497,2.125,5.125029,5.125029,0.365683,0.365683,22.25,23.75,1.0,0.102539,0.102539,0.102539,13.00781,8496.979247,KBOS,A340,16,5,91.627106,1.0272613396624473,92.578125
1042980,50.5,-7.830874,689.0,0.231632,34683.19531,516721.625,64146.57813,17782.63281,433689.25,8.3125,120.234344,0.262109,0.088867,0.259766,0.097656,1.056858,34683.19531,516721.625,235989.75,664.656677,569.0,689.0,635.90271,652.320374,0.25,0.249846,0.249846,0.710361,0.710361,22.25,23.75,1.0,0.175781,0.175781,0.175781,13.754879,7372.874283,LSZH,A340,32R,6,89.807915,0.4726139745670995,90.234375
1014580,52.375,-8.68444,1433.375,0.23312,31729.47266,493596.25,61606.83984,16648.65234,406940.625,8.9375,349.277252,0.259375,0.068359,0.265625,0.046875,1.062066,31729.47266,493596.25,223418.3906,1401.055542,1283.0,1433.375,1546.127319,1391.476685,2.0,6.125331,6.125331,1.041214,1.041214,22.25,23.75,1.0,0.19043,0.219727,0.161133,10.898435,8140.143778,KBOS,A340,16,5,85.83079,3.169920497862683,88.640625
1112489,44.75,-5.390585,674.375,0.244776,24857.8125,479477.4688,53650.91797,20168.53125,415975.6875,5.5,128.320313,0.29295,0.10058,0.285138,0.087885,1.084132,24857.8125,479477.4688,216653.9219,666.089111,463.0,674.375,1119.696533,652.479431,0.875,0.874196,0.874196,4.411881,4.411881,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.657263,7300.499619,LSZH,A330,32R,6,85.220924,0.3336858012555188,84.9375
1007906,63.75,-9.124676,5600.625,0.262384,34799.84375,542894.1875,79929.25,19362.94727,412217.0,9.125,15.205074,0.232031,0.101563,0.226563,0.125,1.036458,34799.84375,542894.1875,253604.1719,5553.60791,5226.0,5600.625,7173.67627,5545.240723,-0.125,0.0,0.0,1.727919,1.727919,22.25,23.75,1.0,0.205078,0.205078,0.205078,15.556637,11241.5222,LSZH,A340,21R,7,101.304855,2.1427445372480793,99.179688
1023030,52.5,-8.341301,1404.5,0.236344,34128.41406,517519.0,77861.17188,19119.82227,454222.1563,8.375,160.224564,0.265234,0.006836,0.263672,-0.046875,1.052083,34128.41406,517519.0,248923.9219,1402.025024,1080.0,1404.5,1148.393799,1391.148071,1.0,0.999263,0.999263,2.287745,2.287745,22.25,23.75,1.0,0.388184,0.19043,0.585938,9.931639,8187.126532,KMIA,A340,34,6,89.74949,2.9243318378189964,92.453125
1126190,55.125,-10.170629,1421.375,0.244776,36265.76172,552261.4375,88165.26563,19970.76172,458169.0625,10.75,315.966705,0.250391,0.044922,0.242188,0.042969,1.048611,36265.76172,552261.4375,260515.7031,1398.734497,1193.0,1421.375,1640.085571,1386.514771,0.0,1.375066,1.375066,-0.002052,-0.002052,22.25,23.75,1.0,0.117188,0.117188,0.117188,13.491207,8886.583078,KSFO,A340,16,7,95.34116,0.45825605295110305,94.90625
1145458,41.25,4.94866,1422.5,0.257176,26600.08984,497197.5625,54177.08594,20241.10547,455655.1875,5.0,216.914063,0.301543,0.226548,0.296856,0.185535,1.125362,26600.08984,497197.5625,208380.3906,1405.008423,1886.0,1422.5,1398.458252,1390.644287,5.0,4.992544,4.992544,10.127583,10.127583,14.25,20.75,1.0,0.237306,0.158204,0.158204,8.261753,6743.637468,KJFK,A330,23,5,85.92911,0.06300747134279476,85.875
1040362,55.625,-1.030299,165.625,0.24056,35610.42188,575772.5625,87113.08594,19402.86328,454437.5625,1.03125,80.419899,0.260547,0.048828,0.261719,0.037109,1.051215,35610.42188,575772.5625,265014.5625,122.686516,116.0,165.625,106.185242,111.908218,1.0,0.999097,0.999097,4.236301,4.236301,22.25,23.75,1.0,0.168457,0.102539,0.234375,11.337888,8570.084593,LSZH,A340,25R,7,92.00045,0.3970434454740086,92.367188
1112506,51.75,-9.569049,1430.0,0.225928,31748.7168,475759.2188,60264.40625,16675.86719,390512.75,10.0625,317.109283,0.261328,0.041992,0.261719,0.037109,1.06467,31748.7168,475759.2188,221295.9531,1403.304443,1092.0,1430.0,1834.938477,1390.409302,0.75,4.127695,4.127695,4.0198,4.0198,22.25,23.75,1.0,0.161133,0.161133,0.161133,10.458982,7999.360498,KBOS,A340,16,5,86.284874,2.948472168826889,88.90625
1123829,30.625,1.10132,20.75,0.217992,9331.475586,142295.9063,7883.905273,8153.598633,157435.1406,2.96856,256.728455,0.340039,0.063477,0.333984,0.029297,1.105035,9331.475586,142295.9063,66696.22656,25.729765,154.0,20.75,942.123169,7.221377,-1.75,-1.75,0.0,5.794633,5.794633,14.911793,22.0012,1.0,0.0,0.0,0.0,7.119141,4164.818285,LSGG,A319/20/21,25L,1,82.87535,8.614361458692281,90.6875
1012376,49.875,-1.121284,142.75,0.250728,33422.52734,569219.8125,84972.44531,21159.17383,495759.5625,1.125,78.662086,0.245703,0.064453,0.248047,0.078125,1.028646,33422.52734,569219.8125,264234.5,120.864883,-24.0,142.75,-66.741478,109.960747,0.0,1.750744,1.750744,0.112061,0.112061,22.25,23.75,1.0,0.183105,0.175781,0.19043,11.206052,8047.888152,LSZH,A340,24L,7,94.49947,0.4941377329096742,94.96875
1106109,42.375,-3.166253,1425.625,0.2542,24973.26563,498863.9688,53814.21484,21311.58398,456193.875,3.5,0.0,0.296465,0.105462,0.300762,0.085932,1.118852,24973.26563,498863.9688,217415.9531,1406.772339,1177.0,1425.625,971.067078,1393.480835,3.625,3.620476,3.620476,7.799368,7.799368,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.085972,6994.014166,KJFK,A330,16,5,86.93107,0.24483565596846846,86.71875
1132654,28.625,-4.37389,1407.75,0.230144,9324.386719,134685.7188,6648.575684,7326.264648,155642.9063,5.15592,63.896469,0.325195,0.214844,0.316406,0.175781,1.235243,9324.386719,134685.7188,61107.96875,1423.225708,1197.0,1407.75,604.838806,1403.32251,1.875,1.875,2.000778,1.908029,1.908029,14.919977,22.001198,1.0,0.0,0.0,0.0,7.998047,4373.048165,EGLL,A319/20/21,28,1,81.4847,6.440240471945641,87.09375
1014581,37.5,7.373996,80.75,0.217248,32387.07813,449278.1875,46368.39844,16378.31055,428718.9688,8.625,345.673737,0.280469,0.103516,0.287109,0.085938,1.060764,32387.07813,449278.1875,204135.0313,30.726789,606.0,80.75,-311.631927,18.91213,0.75,0.749525,0.749525,0.947519,0.947519,22.25,23.75,1.0,0.197754,0.234375,0.161133,11.513669,5395.121411,LSZH,A340,33L,5,87.27967,1.0290997609196961,86.390625
1132870,29.5,-2.269829,1414.5,0.233616,10451.30469,155793.2813,9046.681641,8338.660156,178155.9531,2.3436,81.826149,0.349414,0.228516,0.342773,0.191406,1.175781,10451.30469,155793.2813,64446.40625,1424.371338,1264.0,1414.5,168.443665,1408.237793,5.0,5.0,5.000271,2.515905,2.515905,14.919977,22.004751,1.0,0.0,0.0,0.0,5.844727,4215.850487,LEMD,A319/20/21,28,2,84.08431,6.345353357226767,89.78125
1105262,44.75,-2.268104,1428.125,0.25296,29751.2793,562187.0,65135.88281,22516.32617,472637.1563,2.5,0.0,0.349196,0.170888,0.339822,0.115227,1.16529,29751.2793,562187.0,229535.9375,1407.788818,1188.0,1428.125,1399.610718,1393.253906,1.5,7.621872,7.621872,8.631174,8.631174,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.646517,7555.967973,VABB,A330,16,6,88.10078,1.3394626941163605,89.296875
1023441,46.375,4.106466,66.25,0.233864,30831.38672,502689.9688,68536.70313,18274.32617,399611.6563,4.15625,276.152283,0.245312,0.088867,0.236328,0.083984,1.042969,30831.38672,502689.9688,239454.5938,21.025732,-108.0,66.25,1276.418945,9.374684,1.625,1.624005,1.624005,0.654346,0.654346,22.25,23.75,1.0,0.131836,0.146484,0.117188,13.623043,7541.142756,LSZH,A340,27,6,88.722565,2.4105162946401086,90.914063
1031029,44.0,-5.676365,1421.0,0.258912,25599.39258,493955.3438,53378.76563,21580.11133,460850.3125,2.5,0.0,0.297637,0.126945,0.279279,0.103509,1.105398,25599.39258,493955.3438,217778.8281,1401.858521,1397.0,1421.0,1450.980469,1390.101929,0.875,0.874504,0.874504,-3.4e-05,-3.4e-05,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.91019,7481.10751,KJFK,A330,16,5,88.06643,0.9176627545881826,87.265625
1116204,43.875,-3.656424,1417.625,0.2542,27453.82422,485828.875,58749.30078,21569.22461,451806.0,0.5,0.0,0.315214,0.157216,0.310527,0.076167,1.109304,27453.82422,485828.875,223258.2188,1402.099976,1178.0,1417.625,1387.279053,1392.130127,0.375,0.37542,0.37542,1.272679,1.272679,14.25,20.75,1.0,0.834964,0.175782,1.318365,7.51468,7311.299007,KJFK,A330,16,5,87.73052,0.695003909052188,87.125
1128108,29.625,-2.475055,87.0,0.217992,10204.29004,152076.2031,6594.154297,7101.287109,148540.9688,8.624448,343.30069,0.326172,0.186523,0.321289,0.162109,1.215278,10204.29004,152076.2031,61543.41797,92.215904,-42.0,87.0,-538.000854,78.395348,1.875,1.875,1.874196,2.576396,2.576396,14.911794,22.0012,1.0,0.065918,0.131836,0.0,7.60254,4104.166417,LSZH,A319/20/21,09R,1,77.23823,8.997669697510126,84.875
1137958,46.0,0.0,51.875,0.245768,23379.69922,462637.9063,44470.20703,18978.30469,401262.125,0.0,0.0,0.280451,0.093744,0.271467,0.042966,1.05896,23379.69922,462637.9063,211210.8125,27.962662,36.0,51.875,565.507385,12.478664,0.75,0.749575,0.749575,-1e-06,-1e-06,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.163116,7886.662196,LSZH,A330,22R,5,83.05714,0.27649006378513485,82.828125
1026869,52.0,-8.547957,1418.375,0.23684,29749.48047,459529.3125,57724.66406,17241.95117,445560.3438,8.6875,345.058502,0.234375,0.075195,0.226563,0.0625,1.023003,29749.48047,459529.3125,228751.6875,1402.333008,1331.0,1418.375,619.299438,1385.906372,-0.125,0.0,0.0,1.3e-05,1.3e-05,22.25,23.75,1.0,0.175781,0.19043,0.161133,10.986325,7964.286724,KJFK,A340,16,5,85.75938,3.700323417135651,89.054688
1128187,29.0,-6.066978,115.5,0.22072,10210.27441,141699.4375,8119.73291,7050.486328,153178.375,6.124608,2.724609,0.332812,0.142578,0.34082,0.113281,1.16276,10210.27441,141699.4375,62559.46484,128.219223,-35.0,115.5,-1700.317261,110.674484,1.0,1.0,0.999434,-7e-06,-7e-06,14.911794,22.0012,1.0,0.043945,0.087891,0.0,6.987305,4484.887683,LSZH,A319/20/21,19R,2,80.04194,4.427535782999067,83.75
1115386,42.0,-6.150706,161.875,0.230917,23136.25195,376874.4688,29610.51172,18397.70313,397427.3438,7.1875,269.736267,0.271875,0.081055,0.257813,0.041016,1.059462,23136.25195,376874.4688,185065.7031,131.129715,196.0,161.875,1165.953369,119.153999,-0.25,0.0,0.0,7e-06,7e-06,14.25,20.75,1.0,0.158203,0.158203,0.158203,8.085938,6381.634597,LSZH,A330,12,4,86.68511,0.7895713882555437,87.375
1025751,32.875,4.055372,38.75,0.225184,9391.180664,141419.875,7069.418945,7348.036133,152130.3438,4.874688,58.798813,0.288672,0.083984,0.28125,0.050781,1.147135,9391.180664,141419.875,65172.15625,26.224133,106.0,38.75,93.834625,7.068342,0.0,0.0,0.0,5.758784,5.758784,14.911794,22.0012,1.0,0.0,0.0,0.0,8.920899,4539.834186,LSGG,A319/20/21,07R,1,79.61569,7.557977197478229,86.125
1105470,41.375,-6.508722,135.625,0.23067,26565.51172,441547.9688,44415.76563,19805.6543,391003.3125,8.0,78.398415,0.297656,0.117188,0.308594,0.117188,1.091146,26565.51172,441547.9688,198927.4844,122.732597,416.0,135.625,2251.843994,107.26989,1.0,2.874582,2.874582,0.705529,0.705529,14.25,20.75,1.0,0.149414,0.158203,0.140625,6.855469,6197.693505,LSZH,A330,24L,5,88.771935,1.2616647793925966,89.90625
1113920,58.25,11.680845,5563.125,0.276024,31784.44922,537622.8125,74958.61719,17082.28516,404366.7188,11.6875,17.578121,0.205469,0.112305,0.216797,0.091797,1.067708,31784.44922,537622.8125,239019.2188,5538.19043,5056.0,5563.125,6011.722656,5528.224121,5.25,9.893453,9.893453,0.287709,0.287709,22.25,23.75,1.0,0.19043,0.205078,0.175781,10.898435,10155.03098,LSZH,A340,03L,7,95.390045,1.6985322442945194,93.796875
1041912,51.5,-5.483188,1416.5,0.235848,33827.89844,518749.1875,60336.96875,17234.69336,429934.375,5.53125,327.392487,0.263672,0.108398,0.265625,0.089844,1.045139,33827.89844,518749.1875,233450.0781,1401.733398,1208.0,1416.5,979.529968,1388.178467,1.0,1.001354,1.001354,1.146843,1.146843,22.25,23.75,1.0,0.175781,0.175781,0.175781,13.403316,7837.930004,KBOS,A340,16,5,87.17278,2.412837056694945,89.328125
1149517,32.25,-8.695126,1422.5,0.227452,28606.41602,406450.0625,25909.19727,20603.97656,485732.8125,8.71875,100.107399,0.338281,0.150391,0.333984,0.126953,1.157118,28606.41602,406450.0625,175848.7031,1422.572388,1431.0,1422.5,190.786285,1406.771484,4.875,4.873317,4.873317,1.306428,1.306428,14.25,20.75,1.0,0.149414,0.158203,0.140625,8.745118,4452.016594,LLBG,A330,28,4,89.48576,0.3168482604221405,89.203125
1021664,42.0,-3.418161,1411.625,0.238576,23827.20703,443479.2188,54793.97266,19043.62109,436713.8125,3.5,58.007813,0.287482,0.099603,0.287091,0.064449,1.036826,23827.20703,443479.2188,205096.375,1401.655884,928.0,1411.625,331.845703,1388.752441,1.0,0.999434,0.999434,2e-05,2e-05,14.25,20.75,1.0,0.254884,0.175782,0.158204,9.492228,6774.633893,KJFK,A330,23,5,83.17791,0.2332184234372058,82.984375
1123978,30.75,-4.299619,1423.25,0.234608,9665.353516,146050.1875,7301.611328,8378.576172,163583.8594,5.62464,135.966766,0.307813,0.146484,0.296875,0.103516,1.174913,9665.353516,146050.1875,65462.45313,1419.657593,1442.0,1423.25,1859.132935,1400.512939,-0.25,-0.25,0.00499,0.722947,0.722947,14.911794,22.0012,1.0,0.021973,0.0,0.043945,8.964845,4554.663809,EGLL,A319/20/21,28,1,81.80881,10.71344352191337,91.625
1021506,35.75,9.185566,101.75,0.228904,9134.912109,138329.3125,6996.865234,6752.936523,146294.4531,9.655632,287.314392,0.261133,0.111328,0.250977,0.056641,1.159288,9134.912109,138329.3125,63357.78516,91.718346,-3.0,101.75,-550.076904,75.053413,-1.25,-1.25,0.0,0.779013,0.779013,14.90361,22.001198,1.0,0.021973,0.0,0.043945,4.21875,4808.858007,LSZH,A319/20/21,27R,1,77.5368,6.652464626246238,83.0625
1126066,30.625,-2.505679,1404.0,0.226176,9691.862305,138222.0,5462.214844,6651.333984,139482.7188,3.28104,55.63475,0.294922,0.148438,0.298828,0.148438,1.179688,9691.862305,138222.0,56971.20313,1422.286011,1245.0,1404.0,1352.039551,1404.207886,1.375,1.375,1.374184,1.869266,1.869266,14.919977,22.0012,1.0,0.010986,0.0,0.021973,5.405274,4448.571445,LSGG,A319/20/21,28,1,79.32252,6.884792493007154,85.1875
1145035,44.875,-4.316122,24.0,0.246016,23717.97656,484826.0625,45141.52344,19958.06445,397898.625,0.0,137.8125,0.292169,0.115227,0.289044,0.111321,1.091076,23717.97656,484826.0625,211646.25,39.114197,-68.0,24.0,1127.362671,28.920572,0.375,4.751448,4.751448,0.876804,0.876804,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.075225,7451.997902,LSZH,A330,30R,5,84.741486,0.19405450634891425,84.90625
1019698,26.75,-5.372468,-11.75,0.214024,8811.650391,124898.8047,5565.621582,6713.020996,147831.0625,6.530832,92.460915,0.321289,0.167969,0.314453,0.164063,1.195313,8811.650391,124898.8047,53850.48828,4.803042,217.0,-11.75,-641.926025,-11.285978,0.125,0.125,0.12491,2.0642,2.0642,14.90361,22.0012,1.0,0.021973,0.043945,0.0,6.94336,4100.745215,LSZH,A319/20/21,24,1,78.61761,4.957936239728938,82.71875
1042869,36.375,-8.152119,1422.0,0.217057,26661.69727,381385.5313,26126.92188,17889.67969,423806.2813,8.15625,138.867157,0.300781,0.137695,0.285156,0.126953,1.109375,26661.69727,381385.5313,175485.8281,1423.052246,983.0,1422.0,611.178528,1407.08728,1.875,3.876908,3.876908,7.115002,7.115002,14.25,20.75,1.0,0.166992,0.175781,0.158203,10.41504,4963.499035,LLBG,A330,32,4,85.47947,0.04912280827084857,85.4375
1114702,34.375,-0.999778,41.875,0.219728,17391.41992,350679.1875,12138.13477,15679.78125,304987.4688,1.0,300.234375,0.310918,0.180652,0.314433,0.15624,1.119286,17391.41992,350679.1875,151318.4531,44.380978,285.0,41.875,2368.235107,53.175793,5.375,5.370992,5.370992,2.397777,2.397777,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.51468,5425.219702,OOMS,A330,12R,1,80.261116,0.40483631315969504,79.9375
1036589,48.0,-10.323749,688.375,0.230888,33650.15234,497942.7813,66504.90625,19197.83984,478549.8125,11.53125,112.851532,0.257031,0.004883,0.236328,-0.001953,1.007378,33650.15234,497942.7813,240325.3281,663.129028,524.0,688.375,-199.716919,649.730286,-2.375,0.0,0.0,2e-05,2e-05,22.25,23.75,1.0,0.168457,0.175781,0.161133,10.458982,6776.064388,LSZH,A340,32R,6,91.245155,1.0222043829449152,92.1875
1133324,45.125,-4.089096,1425.5,0.258168,27349.05469,520729.3438,55410.85938,19711.31055,446729.7188,4.5,0.0,0.293341,0.198229,0.29295,0.177723,1.138382,27349.05469,520729.3438,213315.4844,1403.498779,1189.0,1425.5,443.047607,1392.674805,5.5,5.500046,5.500046,2.159651,2.159651,14.25,20.75,1.0,0.254884,0.175782,0.158204,9.184609,7893.46118,KJFK,A330,16,5,84.11555,0.15958791670530414,84.25
1040484,43.125,-20.319216,1420.375,0.2376,30074.15625,462398.3125,53741.62891,21627.28125,490767.1875,20.375,332.841705,0.286328,0.09082,0.291016,0.072266,1.072483,30074.15625,462398.3125,209741.125,1406.478516,1413.0,1420.375,721.06012,1391.901367,3.375,3.371427,3.371427,5.900238,5.900238,14.25,20.75,1.0,0.166992,0.175781,0.158203,7.207032,6967.423598,KJFK,A330,16,5,91.12827,0.3995433406137029,90.765625
1043005,53.125,-10.337422,1426.625,0.249736,35633.61328,566998.4375,89761.67188,19945.35938,473241.0,10.375,330.204987,0.266797,0.043945,0.265625,0.074219,1.049479,35633.61328,566998.4375,258846.7813,1400.839355,1028.0,1426.625,1054.604492,1389.695801,2.875,2.875547,2.875547,1.032062,1.032062,22.25,23.75,1.0,0.175781,0.175781,0.175781,13.798824,9156.412676,KLAX,A340,16,7,91.66616,2.571879993909297,94.085938
1105928,36.375,-7.576795,1420.875,0.241312,27054.85547,445792.875,51491.80859,21627.28125,449822.3438,7.65625,128.847626,0.291406,0.143555,0.287109,0.09375,1.111979,27054.85547,445792.875,204298.0156,1420.157837,1173.0,1420.875,1963.264526,1405.581177,3.125,3.123204,3.123204,1.976837,1.976837,14.25,20.75,1.0,0.140625,0.140625,0.140625,8.657228,6400.511442,CYUL,A330,32,5,90.698006,0.9272510107313534,91.546875
1020214,29.0,-8.749388,1407.25,0.207328,8225.9375,109496.2734,7501.157227,6560.617188,142229.5313,8.74944,154.775345,0.328711,0.043945,0.313477,0.0,1.09158,8225.9375,109496.2734,56318.03125,1399.611694,1341.0,1407.25,601.274902,1384.093506,-1.625,-1.625,0.0,-3.7e-05,-3.7e-05,14.911794,22.0012,1.0,0.0,0.0,0.0,7.382813,3987.483226,ESSA,A319/20/21,34,2,81.33526,2.153072500587406,83.125
1048398,45.5,-3.922542,1426.75,0.258664,27174.38281,539427.5,58749.30078,22026.44531,465476.1563,4.0,323.4375,0.319511,0.207018,0.316386,0.185535,1.150968,27174.38281,539427.5,224346.8438,1402.938232,1313.0,1426.75,1583.107788,1389.493042,2.875,2.875857,2.875857,1.726187,1.726187,14.25,20.75,1.0,0.254884,0.175782,0.158204,12.041067,7893.46118,VABB,A330,16,6,87.801125,0.3851804173683744,88.140625
1012089,46.25,-4.553834,84.375,0.227416,34081.37891,498956.4063,50722.23828,17902.38086,432437.875,4.59375,27.685539,0.285937,0.102539,0.283203,0.117188,1.111111,34081.37891,498956.4063,223708.6406,31.45969,167.0,84.375,50.351154,18.667551,1.25,1.249176,1.249176,1.288764,1.288764,22.25,23.75,1.0,0.153809,0.161133,0.146484,13.403316,6694.70976,LSZH,A340,22L,5,88.99168,0.4288936161494755,89.375
1025555,44.125,-3.999322,53.125,0.256184,24757.58594,531350.0,57896.54688,22705.01953,433729.125,4.0,90.0,0.303887,0.141593,0.306621,0.119133,1.092812,24757.58594,531350.0,230697.1406,34.238815,124.0,53.125,1644.430176,21.758337,4.0,3.995826,3.995826,5.743048,5.743048,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.481482,8144.536448,LSZH,A330,27,6,88.75098,0.541717737699177,89.234375
1004646,39.5,-8.673698,66.75,0.22473,28125.65039,464206.625,44234.33203,21627.28125,427860.625,8.6875,304.716705,0.334766,0.119141,0.337891,0.109375,1.092448,28125.65039,464206.625,208579.9219,42.757565,48.0,66.75,1382.62561,24.011618,1.125,3.128207,3.128207,5.822367,5.822367,14.25,20.75,1.0,0.166992,0.175781,0.158203,8.129884,5694.607779,LSZH,A330,12,5,90.92444,0.9503989361702128,91.796875
1013270,37.375,-6.288885,687.875,0.233145,31239.47852,461214.0938,52108.69531,21420.44141,506543.4063,8.40625,98.173805,0.33125,0.136719,0.328125,0.111328,1.142795,31239.47852,461214.0938,210539.4531,666.445374,498.0,687.875,-941.003845,653.906311,1.375,1.374035,1.374035,1.842999,1.842999,14.25,20.75,1.0,0.272461,0.404297,0.140625,8.217774,5469.216631,LSZH,A330,32R,6,88.79963,0.1550198606596978,88.9375
